date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2025-08-18,sz.003002,壶化股份,25.37,2025-08-18,0,25.46,7200,183312.0,647.999999999999,0.003547497043752458
2025-08-18,sh.605268,王力安防,9.87,2025-08-18,0,9.98,18900,188622.0,2079.0000000000227,0.01114488348530914
2025-08-19,sz.003002,壶化股份,25.37,2025-08-18,1,25.52,7200,183744.0,1079.9999999999898,0.005912495072920717
2025-08-19,sh.605268,王力安防,9.87,2025-08-18,1,10.02,18900,189378.0,2835.000000000007,0.015197568389057788
2025-08-20,sz.003002,壶化股份,25.37,2025-08-18,2,25.9,7200,186480.0,3815.9999999999827,0.020890815924319968
2025-08-20,sh.605268,王力安防,9.87,2025-08-18,2,10.16,18900,192024.0,5481.000000000017,0.029381965552178414
2025-08-21,sz.003002,壶化股份,25.37,2025-08-18,3,26.8,7200,192960.0,10295.999999999998,0.05636578636184469
2025-08-21,sh.605268,王力安防,9.87,2025-08-18,3,10.28,18900,194292.0,7749.000000000003,0.041540020263424536
2025-08-25,sh.605268,王力安防,10.21,2025-08-25,0,10.28,18800,193264.0,1315.999999999972,0.006856023506366161
2025-08-25,sh.600828,茂业商业,4.15,2025-08-25,0,4.16,46700,194272.0,466.99999999999005,0.002409638554216816
2025-08-26,sh.605268,王力安防,10.21,2025-08-25,1,10.33,18800,194204.0,2255.9999999999854,0.011753183153770736
2025-08-26,sh.600828,茂业商业,4.15,2025-08-25,1,4.17,46700,194739.0,933.9999999999801,0.004819277108433632
2025-08-26,sh.603839,安正时尚,7.79,2025-08-26,0,7.86,1200,9432.0,84.00000000000034,0.008985879332477572
2025-08-26,sh.600053,九鼎投资,18.55,2025-08-26,0,18.58,500,9290.0,14.999999999998792,0.0016172506738543172
2025-08-27,sh.605268,王力安防,10.21,2025-08-25,2,10.1,18800,189880.0,-2068.0000000000227,-0.010773751224290029
2025-08-27,sh.600828,茂业商业,4.15,2025-08-25,2,4.05,46700,189135.0,-4670.000000000025,-0.0240963855421688
2025-08-27,sh.603839,安正时尚,7.79,2025-08-26,1,7.82,1200,9384.0,36.0000000000003,0.003851091142490404
2025-08-27,sh.600053,九鼎投资,18.55,2025-08-26,1,17.72,500,8860.0,-415.0000000000009,-0.04474393530997314
2025-08-28,sh.603839,安正时尚,7.79,2025-08-26,2,7.73,1200,9276.0,-71.99999999999953,-0.0077021822849806946
2025-08-28,sh.600053,九鼎投资,18.55,2025-08-26,2,18.07,500,9035.0,-240.00000000000023,-0.02587601078167118
2025-08-29,sh.603839,安正时尚,7.79,2025-08-26,3,7.75,1200,9300.0,-48.00000000000004,-0.005134788189987168
2025-08-29,sh.600053,九鼎投资,18.55,2025-08-26,3,18.41,500,9205.0,-70.00000000000028,-0.007547169811320785
2025-08-29,sz.000417,合百集团,6.12,2025-08-29,0,6.17,29500,182015.0,1474.9999999999948,0.008169934640522847
2025-08-29,sh.603221,爱丽家居,12.22,2025-08-29,0,12.16,14800,179968.0,-888.0000000000074,-0.0049099836333879295
2025-09-01,sz.000417,合百集团,6.12,2025-08-29,1,6.21,29500,183195.0,2654.999999999996,0.014705882352941154
2025-09-01,sh.603221,爱丽家居,12.22,2025-08-29,1,12.22,14800,180856.0,0.0,0.0
2025-09-01,sz.002307,北新路桥,4.57,2025-09-01,0,4.65,3800,17670.0,304.0000000000003,0.017505470459518613
2025-09-01,sh.603121,华培动力,16.9,2025-09-01,0,17.18,1000,17180.0,280.00000000000114,0.016568047337278177
2025-09-02,sz.000417,合百集团,6.12,2025-08-29,2,6.19,29500,182605.0,2065.000000000008,0.011437908496732072
2025-09-02,sh.603221,爱丽家居,12.22,2025-08-29,2,12.35,14800,182780.0,1923.9999999999852,0.010638297872340344
2025-09-02,sz.002307,北新路桥,4.57,2025-09-01,1,4.57,3800,17366.0,0.0,0.0
2025-09-02,sh.603121,华培动力,16.9,2025-09-01,1,16.91,1000,16910.0,10.000000000001563,0.0005917159763314535
2025-09-02,sh.600581,八一钢铁,4.43,2025-09-02,0,4.38,600,2628.0,-29.999999999999893,-0.011286681715575581
2025-09-03,sz.000417,合百集团,6.12,2025-08-29,3,6.04,29500,178180.0,-2360.0000000000023,-0.013071895424836612
2025-09-03,sh.603221,爱丽家居,12.22,2025-08-29,3,12.09,14800,178932.0,-1924.0000000000116,-0.01063829787234049
2025-09-03,sz.002307,北新路桥,4.57,2025-09-01,2,4.5,3800,17100.0,-266.0000000000011,-0.015317286652078837
2025-09-03,sh.603121,华培动力,16.9,2025-09-01,2,16.53,1000,16530.0,-369.99999999999744,-0.021893491124260204
2025-09-03,sh.600581,八一钢铁,4.43,2025-09-02,1,4.31,600,2585.9999999999995,-72.00000000000006,-0.027088036117381517
2025-09-04,sz.002307,北新路桥,4.57,2025-09-01,3,4.51,3800,17138.0,-228.00000000000188,-0.013129102844639058
2025-09-04,sh.603121,华培动力,16.9,2025-09-01,3,16.86,1000,16860.0,-39.99999999999915,-0.0023668639053253935
2025-09-04,sh.600581,八一钢铁,4.43,2025-09-02,2,4.18,600,2508.0,-150.0,-0.05643340857787811
2025-09-04,sh.605028,世茂能源,21.8518612,2025-09-04,0,21.62444364,7700,166508.216028,-1751.1152119999942,-0.010407239819004491
2025-09-04,sh.605169,洪通燃气,14.55,2025-09-04,0,14.67,11800,173106.0,1415.9999999999907,0.008247422680412318
2025-09-05,sh.605028,世茂能源,21.8518612,2025-09-04,1,22.25725772,7700,171380.884444,3121.5532040000003,0.018552036199095026
2025-09-05,sh.605169,洪通燃气,14.55,2025-09-04,1,14.77,11800,174286.0,2595.9999999999864,0.015120274914089267
2025-09-05,sz.001277,速达股份,40.9,2025-09-05,0,40.91,600,24545.999999999996,5.999999999998806,0.0002444987775060638
2025-09-05,sz.000802,北京文化,4.63,2025-09-05,0,4.72,5800,27376.0,521.9999999999992,0.019438444924406016
2025-09-08,sh.605028,世茂能源,21.8518612,2025-09-04,2,23.36468236,7700,179908.054172,11648.722932000011,0.0692307692307693
2025-09-08,sh.605169,洪通燃气,14.55,2025-09-04,2,14.88,11800,175584.0,3894.000000000001,0.022680412371134023
2025-09-08,sz.001277,速达股份,40.9,2025-09-05,1,41.1,600,24660.0,120.0000000000017,0.004889975550122319
2025-09-08,sz.000802,北京文化,4.63,2025-09-05,1,4.81,5800,27897.999999999996,1043.9999999999984,0.03887688984881203
2025-09-08,sz.000014,沙河股份,14.42,2025-09-08,0,14.63,200,2926.0,42.00000000000017,0.014563106796116564
2025-09-09,sh.605028,世茂能源,21.8518612,2025-09-04,3,22.96917356,7700,176862.63641200002,8603.305172000024,0.051131221719457165
2025-09-09,sh.605169,洪通燃气,14.55,2025-09-04,3,14.68,11800,173224.0,1533.9999999999882,0.00893470790378
2025-09-09,sz.001277,速达股份,40.9,2025-09-05,2,40.9,600,24540.0,0.0,0.0
2025-09-09,sz.000802,北京文化,4.63,2025-09-05,2,4.81,5800,27897.999999999996,1043.9999999999984,0.03887688984881203
2025-09-09,sz.000014,沙河股份,14.42,2025-09-08,1,15.2,200,3040.0,155.9999999999999,0.05409153952843269
2025-09-10,sz.000014,沙河股份,14.42,2025-09-08,2,15.25,200,3050.0,166.0,0.057558945908460474
2025-11-24,sh.603579,荣泰健康,23.89,2025-11-24,0,24.43,8000,195440.0,4319.999999999993,0.02260359983256589
2025-11-24,sz.002335,科华数据,50.28,2025-11-24,0,51.18,3800,194484.0,3419.9999999999945,0.017899761336515486
2025-11-25,sh.603579,荣泰健康,23.89,2025-11-24,1,24.58,8000,196640.0,5519.999999999982,0.028882377563834143
2025-11-25,sz.002335,科华数据,50.28,2025-11-24,1,51.96,3800,197448.0,6383.999999999999,0.033412887828162284
2025-11-25,sh.603151,邦基科技,18.61813474,2025-11-25,0,18.5483292,500,9274.1646,-34.90276999999864,-0.0037493304767004434
2025-11-25,sh.603179,新泉股份,64.2,2025-11-25,0,64.85,100,6484.999999999999,64.99999999999915,0.010124610591900179
2025-11-26,sh.603579,荣泰健康,23.89,2025-11-24,2,24.28,8000,194240.0,3120.0000000000045,0.016324822101297636
2025-11-26,sz.002335,科华数据,50.28,2025-11-24,2,52.3,3800,198740.0,7675.9999999999845,0.040175019888623625
2025-11-26,sh.603151,邦基科技,18.61813474,2025-11-25,1,18.3987459,500,9199.37295,-109.69441999999852,-0.011783610069630265
2025-11-26,sh.603179,新泉股份,64.2,2025-11-25,1,65.88,100,6588.0,167.99999999999926,0.026168224299065304
2025-11-26,sh.603256,宏和科技,32.0,2025-11-26,0,33.93,100,3393.0,192.99999999999997,0.06031249999999999
2025-11-27,sh.603579,荣泰健康,23.89,2025-11-24,3,24.43,8000,195440.0,4319.999999999993,0.02260359983256589
2025-11-27,sz.002335,科华数据,50.28,2025-11-24,3,52.04,3800,197752.0,6687.999999999993,0.035003977724741404
2025-11-27,sh.603151,邦基科技,18.61813474,2025-11-25,2,18.62810696,500,9314.05348,4.986110000000821,0.0005356186395287438
2025-11-27,sh.603179,新泉股份,64.2,2025-11-25,2,65.0,100,6500.0,79.99999999999972,0.012461059190031107
2025-11-27,sh.603256,宏和科技,32.0,2025-11-26,1,32.35,100,3235.0,35.00000000000014,0.010937500000000044
2025-11-28,sh.603151,邦基科技,18.61813474,2025-11-25,3,18.7477736,500,9373.886799999998,64.81943000000001,0.006963042313872524
2025-11-28,sh.603179,新泉股份,64.2,2025-11-25,3,66.17,100,6617.0,196.9999999999999,0.030685358255451694
2025-11-28,sh.603256,宏和科技,32.0,2025-11-26,2,32.13,100,3213.0000000000005,13.000000000000256,0.00406250000000008
2025-12-01,sh.603256,宏和科技,32.0,2025-11-26,3,33.29,100,3329.0,128.99999999999991,0.04031249999999997
2025-12-01,sh.603863,松炀资源,19.4,2025-12-01,0,19.78,10000,197800.0,3800.0000000000255,0.019587628865979513
2025-12-01,sz.002915,中欣氟材,23.0,2025-12-01,0,23.18,8500,197030.0,1529.9999999999975,0.007826086956521728
2025-12-02,sh.603863,松炀资源,19.4,2025-12-01,1,19.1,10000,191000.0,-2999.999999999972,-0.01546391752577305
2025-12-02,sz.002915,中欣氟材,23.0,2025-12-01,1,22.68,8500,192780.0,-2720.0000000000023,-0.013913043478260882
2025-12-02,sz.002779,中坚科技,114.0,2025-12-02,0,111.99,100,11199.0,-201.0000000000005,-0.017631578947368467
2025-12-02,sz.002971,和远气体,33.14,2025-12-02,0,33.22,300,9966.0,23.99999999999949,0.002414001207000552
2025-12-03,sh.603863,松炀资源,19.4,2025-12-01,2,19.31,10000,193100.0,-899.9999999999986,-0.004639175257731952
2025-12-03,sz.002915,中欣氟材,23.0,2025-12-01,2,22.3,8500,189550.0,-5949.999999999994,-0.030434782608695622
2025-12-03,sz.002779,中坚科技,114.0,2025-12-02,1,109.94,100,10994.0,-406.0000000000002,-0.03561403508771932
2025-12-03,sz.002971,和远气体,33.14,2025-12-02,1,32.05,300,9615.0,-327.000000000001,-0.03289076644538332
2025-12-04,sh.603863,松炀资源,19.4,2025-12-01,3,19.12,10000,191200.0,-2799.999999999976,-0.014432989690721525
2025-12-04,sz.002915,中欣氟材,23.0,2025-12-01,3,22.32,8500,189720.0,-5779.999999999997,-0.029565217391304334
2025-12-04,sz.002779,中坚科技,114.0,2025-12-02,2,112.27,100,11227.0,-173.0000000000004,-0.015175438596491264
2025-12-04,sz.002971,和远气体,33.14,2025-12-02,2,31.66,300,9498.0,-444.0000000000001,-0.044659022329511175
2025-12-04,sh.603151,邦基科技,18.26910704,2025-12-04,0,18.13946818,200,3627.8936360000002,-25.927772000000004,-0.007096069868995634
2025-12-05,sz.002779,中坚科技,114.0,2025-12-02,3,123.5,100,12350.0,950.0,0.08333333333333333
2025-12-05,sz.002971,和远气体,33.14,2025-12-02,3,31.21,300,9363.0,-578.9999999999999,-0.05823777911888955
2025-12-05,sh.603151,邦基科技,18.26910704,2025-12-04,1,18.27907926,200,3655.8158519999997,1.9944439999996177,0.0005458515283841748
2025-12-05,sh.603790,雅运股份,20.63,2025-12-05,0,19.64,17500,343700.0,-17324.99999999997,-0.047988366456616506
2025-12-08,sh.603151,邦基科技,18.26910704,2025-12-04,2,18.40871812,200,3681.7436239999997,27.922215999999622,0.007641921397379809
2025-12-08,sh.603790,雅运股份,20.63,2025-12-05,1,19.65,17500,343875.0,-17150.000000000007,-0.04750363548230734
2025-12-08,sh.600831,广电网络,4.5,2025-12-08,0,4.5,4400,19800.0,0.0,0.0
2025-12-08,sh.603612,索通发展,24.32,2025-12-08,0,24.33,800,19464.0,7.999999999998408,0.00041118421052623396
2025-12-09,sh.603151,邦基科技,18.26910704,2025-12-04,3,18.2491626,200,3649.8325199999995,-3.9888880000006566,-0.0010917030567687387
2025-12-09,sh.603790,雅运股份,20.63,2025-12-05,2,19.35,17500,338625.0,-22399.999999999956,-0.062045564711584955
2025-12-09,sh.600831,广电网络,4.5,2025-12-08,1,4.51,4400,19844.0,43.99999999999906,0.002222222222222175
2025-12-09,sh.603612,索通发展,24.32,2025-12-08,1,24.04,800,19232.0,-224.0000000000009,-0.011513157894736888
2025-12-09,sz.002602,世纪华通,16.74,2025-12-09,0,17.09,100,1709.0,35.00000000000014,0.020908004778972606
2025-12-10,sh.600831,广电网络,4.5,2025-12-08,2,4.45,4400,19580.0,-219.9999999999992,-0.011111111111111072
2025-12-10,sh.603612,索通发展,24.32,2025-12-08,2,23.92,800,19136.0,-319.99999999999886,-0.01644736842105257
2025-12-10,sz.002602,世纪华通,16.74,2025-12-09,1,17.57,100,1757.0,83.00000000000018,0.049581839904420666
2025-12-11,sh.600831,广电网络,4.5,2025-12-08,3,4.37,4400,19228.0,-571.9999999999995,-0.028888888888888867
2025-12-11,sh.603612,索通发展,24.32,2025-12-08,3,23.33,800,18664.0,-792.0000000000016,-0.040707236842105345
2025-12-11,sz.002602,世纪华通,16.74,2025-12-09,2,17.03,100,1703.0,29.00000000000027,0.01732377538829168
2025-12-12,sz.002602,世纪华通,16.74,2025-12-09,3,17.2,100,1720.0,46.000000000000085,0.02747909199522108
2025-12-15,sz.002246,北化股份,17.63279125,2025-12-15,0,17.303113,10200,176491.7526,-3362.718150000006,-0.018696883852691252
2025-12-15,sh.601138,工业富联,59.1769745,2025-12-15,0,58.81892894,3000,176456.78682,-1074.1366800000023,-0.00605042016806724
2025-12-16,sz.002246,北化股份,17.63279125,2025-12-15,1,16.4439515,10200,167728.3053,-12126.165449999997,-0.06742209631728042
2025-12-16,sh.601138,工业富联,59.1769745,2025-12-15,1,58.62996045,3000,175889.88134999998,-1641.042150000004,-0.00924369747899162
2025-12-16,sh.603815,交建股份,8.36,2025-12-16,0,8.21,2700,22167.000000000004,-404.99999999999613,-0.017942583732057246
2025-12-17,sh.601138,工业富联,59.1769745,2025-12-15,2,61.1661165,3000,183498.3495,5967.426000000003,0.03361344537815128
2025-12-17,sh.603815,交建股份,8.36,2025-12-16,1,7.64,2700,20628.0,-1943.9999999999993,-0.08612440191387558
2025-12-17,sz.003033,征和工业,60.96,2025-12-17,0,63.79,1300,82927.0,3678.9999999999977,0.046423884514435666
2025-12-17,sh.605287,德才股份,26.02,2025-12-17,0,26.01,3100,80631.0,-30.999999999993832,-0.000384319754035281
2025-12-18,sh.601138,工业富联,59.1769745,2025-12-15,3,57.96359788,3000,173890.79364000002,-3640.1298599999946,-0.02050420168067224
2025-12-18,sz.003033,征和工业,60.96,2025-12-17,1,63.05,1300,81965.0,2716.999999999995,0.03428477690288708
2025-12-18,sh.605287,德才股份,26.02,2025-12-17,1,25.63,3100,79453.0,-1209.0000000000018,-0.01498847040737896
2025-12-18,sh.601872,招商轮船,8.74,2025-12-18,0,8.88,1600,14208.000000000002,224.0000000000009,0.01601830663615567
2025-12-18,sz.002963,豪尔赛,14.5,2025-12-18,0,14.56,1000,14560.0,60.0000000000005,0.0041379310344827926
2025-12-19,sz.003033,征和工业,60.96,2025-12-17,2,66.31,1300,86203.0,6955.000000000002,0.08776246719160107
2025-12-19,sh.605287,德才股份,26.02,2025-12-17,2,25.82,3100,80042.0,-619.9999999999978,-0.007686395080707121
2025-12-19,sh.601872,招商轮船,8.74,2025-12-18,1,8.51,1600,13616.0,-368.0000000000007,-0.026315789473684258
2025-12-19,sz.002963,豪尔赛,14.5,2025-12-18,1,15.14,1000,15140.0,640.0000000000006,0.0441379310344828
2025-12-19,sh.603815,交建股份,7.55,2025-12-19,0,7.78,22400,174272.0,5152.000000000009,0.030463576158940454
2025-12-22,sh.605287,德才股份,26.02,2025-12-17,3,26.29,3100,81499.0,836.9999999999986,0.010376633358954635
2025-12-22,sh.601872,招商轮船,8.74,2025-12-18,2,8.93,1600,14288.0,303.9999999999992,0.021739130434782553
2025-12-22,sz.002963,豪尔赛,14.5,2025-12-18,2,14.95,1000,14950.0,449.9999999999993,0.03103448275862064
2025-12-22,sh.603815,交建股份,7.55,2025-12-19,1,7.97,22400,178528.0,9407.999999999998,0.05562913907284767
2025-12-22,sz.002390,信邦制药,3.39,2025-12-22,0,3.35,27800,93130.0,-1112.000000000001,-0.011799410029498535
2025-12-23,sh.601872,招商轮船,8.74,2025-12-18,3,8.92,1600,14272.0,287.99999999999955,0.020594965675057177
2025-12-23,sz.002963,豪尔赛,14.5,2025-12-18,3,14.71,1000,14710.0,210.00000000000085,0.014482758620689713
2025-12-23,sh.603815,交建股份,7.55,2025-12-19,2,7.58,22400,169792.0,672.0000000000056,0.003973509933774867
2025-12-23,sz.002390,信邦制药,3.39,2025-12-22,1,3.28,27800,91184.0,-3058.000000000009,-0.032448377581121034
2025-12-23,sh.600576,祥源文旅,5.85,2025-12-23,0,5.91,14000,82740.0,840.0000000000069,0.010256410256410341
2025-12-24,sh.603815,交建股份,7.55,2025-12-19,3,7.65,22400,171360.0,2240.000000000012,0.013245033112582853
2025-12-24,sz.002390,信邦制药,3.39,2025-12-22,2,3.3,27800,91740.0,-2502.000000000008,-0.02654867256637177
2025-12-24,sh.600576,祥源文旅,5.85,2025-12-23,1,5.92,14000,82880.0,980.000000000004,0.011965811965812015
2025-12-24,sh.600172,黄河旋风,5.94,2025-12-24,0,6.0,2600,15600.0,155.99999999999898,0.010101010101010034
2025-12-24,sz.002246,北化股份,16.97343475,2025-12-24,0,17.0833275,900,15374.99475,98.90347500000018,0.006474396703943509
2025-12-25,sz.002390,信邦制药,3.39,2025-12-22,3,3.29,27800,91462.0,-2780.0000000000023,-0.029498525073746337
2025-12-25,sh.600576,祥源文旅,5.85,2025-12-23,2,6.0,14000,84000.0,2100.000000000005,0.025641025641025703
2025-12-25,sh.600172,黄河旋风,5.94,2025-12-24,1,5.96,2600,15496.0,51.99999999999889,0.003367003367003295
2025-12-25,sz.002246,北化股份,16.97343475,2025-12-24,1,17.37304475,900,15635.740274999998,359.6489999999992,0.023543260741612664
2025-12-25,sz.000063,中兴通讯,38.37,2025-12-25,0,38.11,4300,163873.0,-1117.9999999999914,-0.006776127182694762
2025-12-26,sh.600576,祥源文旅,5.85,2025-12-23,3,6.6,14000,92400.0,10500.0,0.12820512820512822
2025-12-26,sh.600172,黄河旋风,5.94,2025-12-24,2,5.91,2600,15366.0,-78.00000000000065,-0.005050505050505092
2025-12-26,sz.002246,北化股份,16.97343475,2025-12-24,2,17.27314225,900,15545.828024999999,269.7367500000002,0.01765744555620955
2025-12-26,sz.000063,中兴通讯,38.37,2025-12-25,1,37.9,4300,162970.0,-2020.999999999995,-0.012249152984102134
2025-12-26,sh.603815,交建股份,7.8,2025-12-26,0,7.99,12300,98277.0,2337.000000000005,0.02435897435897441
2025-12-29,sh.600172,黄河旋风,5.94,2025-12-24,3,5.85,2600,15209.999999999998,-234.00000000000193,-0.015151515151515277
2025-12-29,sz.002246,北化股份,16.97343475,2025-12-24,3,17.61281075,900,15851.529675000002,575.4384000000019,0.03766921718658047
2025-12-29,sz.000063,中兴通讯,38.37,2025-12-25,2,37.48,4300,161164.0,-3827.0000000000023,-0.02319520458691688
2025-12-29,sh.603815,交建股份,7.8,2025-12-26,1,7.63,12300,93849.0,-2090.999999999999,-0.021794871794871787
2025-12-29,sh.605033,美邦股份,19.91,2025-12-29,0,19.95,4600,91770.0,183.99999999999608,0.0020090406830737895
2025-12-30,sz.000063,中兴通讯,38.37,2025-12-25,3,37.27,4300,160261.0,-4729.999999999975,-0.028668230388324067
2025-12-30,sh.603815,交建股份,7.8,2025-12-26,2,7.62,12300,93726.0,-2213.9999999999964,-0.02307692307692304
2025-12-30,sh.605033,美邦股份,19.91,2025-12-29,1,19.98,4600,91908.0,322.0000000000013,0.0035158211953792208
2025-12-30,sh.605580,恒盛能源,22.69,2025-12-30,0,23.16,700,16212.0,328.9999999999992,0.020713970912296115
2025-12-30,sz.002208,合肥城建,10.97,2025-12-30,0,11.25,1700,19125.0,475.9999999999989,0.025524156791248802
2025-12-31,sh.603815,交建股份,7.8,2025-12-26,3,7.44,12300,91512.0,-4427.999999999993,-0.04615384615384608
2025-12-31,sh.605033,美邦股份,19.91,2025-12-29,2,20.08,4600,92367.99999999999,781.9999999999915,0.008538422903063694
2025-12-31,sh.605580,恒盛能源,22.69,2025-12-30,1,22.56,700,15792.0,-91.00000000000179,-0.005729396209784158
2025-12-31,sz.002208,合肥城建,10.97,2025-12-30,1,12.38,1700,21046.0,2397.0000000000005,0.12853236098450319
2025-12-31,sh.600977,中国电影,15.68,2025-12-31,0,15.72,9800,154056.0,392.00000000000904,0.002551020408163324
2026-01-05,sh.605033,美邦股份,19.91,2025-12-29,3,19.91,4600,91586.0,0.0,0.0
2026-01-05,sh.605580,恒盛能源,22.69,2025-12-30,2,22.74,700,15917.999999999998,34.99999999999801,0.0022036139268398923
2026-01-05,sh.600977,中国电影,15.68,2025-12-31,1,15.4,9800,150920.0,-2743.9999999999936,-0.017857142857142818
2026-01-05,sz.002319,乐通股份,12.06,2026-01-05,0,12.33,4800,59184.0,1295.999999999998,0.0223880597014925
2026-01-05,sz.002133,广宇集团,3.39,2026-01-05,0,3.4,17100,58140.0,170.99999999999636,0.0029498525073745683
2026-01-06,sh.605580,恒盛能源,22.69,2025-12-30,3,22.74,700,15917.999999999998,34.99999999999801,0.0022036139268398923
2026-01-06,sh.600977,中国电影,15.68,2025-12-31,2,15.65,9800,153370.0,-293.99999999999375,-0.0019132653061224082
2026-01-06,sz.002319,乐通股份,12.06,2026-01-05,1,13.09,4800,62832.0,4943.999999999997,0.08540630182421222
2026-01-06,sz.002133,广宇集团,3.39,2026-01-05,1,3.42,17100,58482.0,512.9999999999967,0.008849557522123836
2026-01-06,sh.603815,交建股份,7.57,2026-01-06,0,7.61,12300,93603.0,492.00000000000045,0.0052840158520475605
2026-01-07,sh.600977,中国电影,15.68,2025-12-31,3,15.8,9800,154840.0,1176.0000000000098,0.00765306122448986
2026-01-07,sz.002133,广宇集团,3.39,2026-01-05,2,3.41,17100,58311.0,342.0000000000003,0.005899705014749268
2026-01-07,sh.603815,交建股份,7.57,2026-01-06,1,7.62,12300,93726.0,614.9999999999978,0.006605019815059421
2026-01-07,sz.000536,华映科技,5.11,2026-01-07,0,5.09,8000,40720.0,-160.0000000000037,-0.003913894324853319
2026-01-07,sh.603226,菲林格尔,31.79,2026-01-07,0,30.78,1200,36936.0,-1211.9999999999977,-0.031770997168920984
2026-01-08,sz.002133,广宇集团,3.39,2026-01-05,3,3.48,17100,59508.0,1538.9999999999975,0.02654867256637164
2026-01-08,sh.603815,交建股份,7.57,2026-01-06,2,7.79,12300,95817.0,2705.999999999997,0.029062087186261524
2026-01-08,sz.000536,华映科技,5.11,2026-01-07,1,5.1,8000,40800.0,-80.0000000000054,-0.0019569471624267466
2026-01-08,sh.603226,菲林格尔,31.79,2026-01-07,1,31.14,1200,37368.0,-779.9999999999983,-0.02044668134633528
2026-01-08,sh.605580,恒盛能源,22.71,2026-01-08,0,23.1,6700,154770.0,2613.0000000000036,0.017173051519154582
2026-01-09,sh.603815,交建股份,7.57,2026-01-06,3,7.8,12300,95940.0,2828.9999999999945,0.030383091149273386
2026-01-09,sz.000536,华映科技,5.11,2026-01-07,2,5.15,8000,41200.0,320.0000000000003,0.007827788649706464
2026-01-09,sh.603226,菲林格尔,31.79,2026-01-07,2,30.96,1200,37152.0,-995.999999999998,-0.026108839257628132
2026-01-09,sh.605580,恒盛能源,22.71,2026-01-08,1,23.25,6700,155775.0,3617.999999999994,0.023778071334213963
2026-01-09,sz.000838,财信发展,3.14,2026-01-09,0,3.17,20900,66253.0,626.9999999999959,0.009554140127388472
2026-01-12,sz.000536,华映科技,5.11,2026-01-07,3,5.23,8000,41840.0,960.0000000000009,0.023483365949119393
2026-01-12,sh.603226,菲林格尔,31.79,2026-01-07,3,29.95,1200,35940.0,-2208.0,-0.057879836426549224
2026-01-12,sh.605580,恒盛能源,22.71,2026-01-08,2,23.33,6700,156311.0,4153.999999999983,0.02730074856891226
2026-01-12,sz.000838,财信发展,3.14,2026-01-09,1,3.02,20900,63118.0,-2508.0000000000023,-0.03821656050955417
2026-01-12,sh.605033,美邦股份,20.34,2026-01-12,0,20.26,4600,93196.0,-367.99999999999216,-0.0039331366764994245
2026-01-13,sh.605580,恒盛能源,22.71,2026-01-08,3,23.82,6700,159594.0,7436.999999999996,0.04887714663143987
2026-01-13,sz.000838,财信发展,3.14,2026-01-09,2,2.96,20900,61864.0,-3762.000000000003,-0.05732484076433126
2026-01-13,sh.605033,美邦股份,20.34,2026-01-12,1,20.26,4600,93196.0,-367.99999999999216,-0.0039331366764994245
2026-01-13,sh.605299,舒华体育,12.03,2026-01-13,0,11.98,3300,39534.0,-164.99999999999648,-0.004156275976724766
2026-01-13,sz.002514,宝馨科技,6.1,2026-01-13,0,5.97,6600,39402.0,-857.9999999999993,-0.02131147540983605
2026-01-14,sh.605033,美邦股份,20.34,2026-01-12,2,20.2,4600,92920.0,-644.0000000000026,-0.006882989183874168
2026-01-14,sh.605299,舒华体育,12.03,2026-01-13,1,12.27,3300,40491.0,792.0000000000007,0.019950124688279322
2026-01-14,sz.002514,宝馨科技,6.1,2026-01-13,1,5.95,6600,39270.0,-989.9999999999965,-0.024590163934426142
2026-01-14,sh.603958,哈森股份,13.41,2026-01-14,0,13.33,8000,106640.0,-640.0000000000006,-0.005965697240865032
2026-01-14,sz.002294,信立泰,55.0,2026-01-14,0,52.31,1900,99389.0,-5110.999999999995,-0.04890909090909087
2026-01-15,sh.605033,美邦股份,20.34,2026-01-12,3,20.17,4600,92782.00000000001,-781.9999999999915,-0.008357915437561364
2026-01-15,sh.605299,舒华体育,12.03,2026-01-13,2,12.14,3300,40062.0,363.000000000004,0.00914380714879478
2026-01-15,sz.002514,宝馨科技,6.1,2026-01-13,2,5.84,6600,38544.0,-1715.9999999999986,-0.0426229508196721
2026-01-15,sh.603958,哈森股份,13.41,2026-01-14,1,13.15,8000,105200.0,-2079.999999999998,-0.019388516032811318
2026-01-15,sz.002294,信立泰,55.0,2026-01-14,1,52.85,1900,100415.0,-4084.9999999999973,-0.039090909090909065
2026-01-16,sh.605299,舒华体育,12.03,2026-01-13,3,11.74,3300,38742.0,-956.9999999999972,-0.024106400665004087
2026-01-16,sz.002514,宝馨科技,6.1,2026-01-13,3,5.88,6600,38808.0,-1451.9999999999984,-0.036065573770491764
2026-01-16,sh.603958,哈森股份,13.41,2026-01-14,2,13.14,8000,105120.0,-2159.9999999999964,-0.02013422818791943
2026-01-16,sz.002294,信立泰,55.0,2026-01-14,2,52.49,1900,99731.0,-4768.999999999996,-0.0456363636363636
2026-01-16,sh.605007,五洲特纸,13.6,2026-01-16,0,13.09,7500,98175.0,-3824.999999999998,-0.037499999999999985
2026-01-19,sh.603958,哈森股份,13.41,2026-01-14,3,13.35,8000,106800.0,-480.000000000004,-0.004474272930648807
2026-01-19,sz.002294,信立泰,55.0,2026-01-14,3,52.02,1900,98838.0,-5661.999999999994,-0.05418181818181812
