date,代码,名称,action,price,shares,amount,cost,profit
2024-07-01,sh.603959,百利科技,BUY,1.46,500900,731314.0,62.16169000000001,0.0
2024-07-02,sz.002229,鸿博股份,SELL,11.0,66300,729300.0,426.64050000000003,-1814.7437099999515
2024-07-02,sh.603959,百利科技,SELL,1.51,500900,756359.0,442.470015,24540.368295000168
2024-07-02,sh.600881,亚泰集团,BUY,1.03,720800,742424.0,63.10604000000001,0.0
2024-07-02,sh.600227,赤天化,BUY,1.11,668900,742479.0000000001,63.11071500000001,0.0
2024-07-03,sh.600227,赤天化,SELL,1.28,668900,856192.0,500.87232,113149.01696499996
2024-07-03,sh.600881,亚泰集团,SELL,1.13,720800,814503.9999999999,476.48483999999996,71540.40911999997
2024-07-03,sz.000882,华联股份,SELL,1.09,753400,821206.0000000001,480.4055100000001,172746.52095000027
2024-07-03,sh.603879,永悦科技,BUY,2.22,370900,823398.0000000001,69.98883000000002,0.0
2024-07-03,sz.002607,中公教育,BUY,1.61,511400,823354.0,69.98509,0.0
2024-07-03,sh.603959,百利科技,BUY,1.55,531200,823360.0,69.9856,0.0
2024-07-04,sz.002640,跨境通,SELL,1.48,479900,710252.0,415.49742000000003,61916.43405500008
2024-07-04,sh.603879,永悦科技,SELL,2.34,370900,867906.0,507.72501,43930.2861599999
2024-07-04,sh.603959,百利科技,SELL,1.62,531200,860544.0,503.41824,36610.596160000074
2024-07-04,sh.603863,松炀资源,SELL,20.1,36400,731640.0,428.0094,103986.68098000006
2024-07-05,sz.002607,中公教育,SELL,1.56,511400,797784.0,466.70364,-26106.68872999982
2024-07-05,sh.603863,松炀资源,BUY,19.1,41200,786920.0000000001,66.88820000000001,0.0
2024-07-05,sz.002640,跨境通,BUY,1.36,578800,787168.0,66.90928000000001,0.0
2024-07-05,sz.002622,皓宸医疗,BUY,1.23,639900,787077.0,66.901545,0.0
2024-07-05,sh.600227,赤天化,BUY,1.24,634800,787152.0,66.90792,0.0
2024-07-05,sh.603959,百利科技,BUY,1.5,524700,787050.0,66.89925000000001,0.0
2024-07-08,sh.600227,赤天化,SELL,1.27,634800,806196.0,471.62466,18505.467420000117
2024-07-08,sz.002622,皓宸医疗,SELL,1.28,639900,819072.0,479.15712,31448.941335000098
2024-07-08,sh.603959,百利科技,SELL,1.54,524700,808038.0,472.70223,20448.398520000046
2024-07-08,sh.603863,松炀资源,SELL,19.14,41200,788568.0,461.31228,1119.7995200000005
2024-07-08,sz.002640,跨境通,SELL,1.39,578800,804532.0,470.65122,16826.439500000095
2024-07-09,sh.603863,松炀资源,BUY,18.61,43200,803952.0,68.33592,0.0
2024-07-09,sh.603959,百利科技,BUY,1.47,547200,804384.0,68.37264,0.0
2024-07-09,sz.002622,皓宸医疗,BUY,1.2,670400,804480.0,68.38080000000001,0.0
2024-07-09,sz.002640,跨境通,BUY,1.33,604800,804384.0,68.37264,0.0
2024-07-09,sz.002607,中公教育,BUY,1.48,543500,804380.0,68.37230000000001,0.0
2024-07-10,sz.002607,中公教育,SELL,1.43,543500,777205.0,454.66492500000004,-27698.03722499998
2024-07-10,sz.002640,跨境通,SELL,1.33,604800,804384.0,470.56464,-538.9372799999546
2024-07-10,sz.002490,山东墨龙,BUY,1.6,509300,814880.0,69.26480000000001,0.0
2024-07-10,sh.603879,永悦科技,BUY,2.22,367100,814962.0000000001,69.27177000000002,0.0
2024-07-11,sh.603879,永悦科技,SELL,2.25,367100,825975.0,483.195375,10460.532854999998
2024-07-11,sz.002490,山东墨龙,SELL,1.66,509300,845438.0,494.58123,29994.1539700001
2024-07-11,sh.603959,百利科技,SELL,1.37,547200,749664.0000000001,438.5534400000001,-55226.92607999989
2024-07-11,sh.603863,松炀资源,SELL,18.5,43200,799200.0,467.53200000000004,-5287.867919999873
2024-07-11,sz.002640,跨境通,BUY,1.29,617500,796575.0,67.708875,0.0
2024-07-11,sz.000506,招金黄金,BUY,0.89,895100,796639.0,67.714315,0.0
2024-07-11,sz.002629,仁智股份,BUY,1.5,531100,796650.0,67.71525000000001,0.0
2024-07-11,sz.002607,中公教育,BUY,1.39,573100,796609.0,67.711765,0.0
2024-07-12,sz.002629,仁智股份,SELL,1.57,531100,833827.0,487.788795,36621.495955000166
2024-07-12,sz.002607,中公教育,SELL,1.48,573100,848188.0,496.18998,51015.09825500008
2024-07-12,sh.603863,松炀资源,BUY,18.21,93900,1709919.0,145.343115,0.0
2024-07-16,sh.603863,松炀资源,SELL,17.8,93900,1671420.0,977.7807,-39622.123814999824
2024-07-16,sz.002622,皓宸医疗,SELL,1.24,670400,831296.0,486.30816,26261.31104000006
2024-07-16,sz.002640,跨境通,SELL,1.38,617500,852149.9999999999,498.50774999999993,55008.783375
2024-07-17,sh.603863,松炀资源,BUY,17.75,187100,3321025.0,282.287125,0.0
2024-07-18,sh.603863,松炀资源,SELL,17.09,187100,3197539.0,1870.560315,-125638.84743999969
2024-07-18,sz.002607,中公教育,BUY,1.4,2284200,3197880.0,271.81980000000004,0.0
2024-07-19,sh.600831,广电网络,BUY,1.78,17900,31862.0,2.70827,0.0
2024-07-19,sh.605186,健麾信息,BUY,21.1828287,1500,31774.24305,2.70081065925,0.0
2024-07-22,sz.002607,中公教育,SELL,1.53,2284200,3494826.0,2044.47321,294629.7069900003
2024-07-22,sh.605186,健麾信息,SELL,21.1828287,1500,31774.24305,18.58793218425,-21.288742843498767
2024-07-22,sh.600831,广电网络,SELL,1.8,17900,32220.0,18.8487,336.4430300000058
2024-07-23,sz.000506,招金黄金,SELL,1.28,895100,1145728.0,670.25088,348351.0348050002
2024-07-24,sz.002607,中公教育,BUY,1.45,1059500,1536275.0,130.58337500000002,0.0
2024-07-24,sh.600831,广电网络,BUY,1.95,787800,1536210.0,130.57785,0.0
2024-07-24,sh.603863,松炀资源,BUY,19.48,78800,1535024.0,130.47704000000002,0.0
2024-07-25,sz.002607,中公教育,SELL,1.42,1059500,1504490.0,880.12665,-32795.71002499992
2024-07-25,sh.603863,松炀资源,SELL,18.99,78800,1496411.9999999998,875.4010199999999,-39617.87806000002
2024-07-25,sh.600831,广电网络,SELL,1.9,787800,1496820.0,875.6397000000001,-40396.21754999971
2024-07-25,sz.002951,金时科技,BUY,3.58193632,1255900,4498553.824288,382.37707506448004,0.0
2024-07-26,sz.000981,山子高科,BUY,0.77,29100,22407.0,1.904595,0.0
2024-07-26,sh.603915,国茂股份,BUY,8.23920944,2700,22245.865488,1.89089856648,0.0
2024-07-26,sz.000921,海信家电,BUY,25.2933905,800,20234.7124,1.7199505540000002,0.0
2024-07-26,sh.600831,广电网络,BUY,1.87,11900,22253.0,1.8915050000000002,0.0
2024-07-29,sz.000921,海信家电,SELL,27.260146,800,21808.1168,12.757748328,1558.9267011180018
2024-07-29,sh.603915,国茂股份,SELL,8.58940016,2700,23191.380432,13.566957552720002,930.057087880803
2024-07-29,sz.000981,山子高科,SELL,0.95,29100,27645.0,16.172325,5219.923080000004
2024-07-29,sz.002951,金时科技,SELL,3.61793568,1255900,4543765.420512,2658.10277099952,42171.116377936676
2024-07-29,sh.600831,广电网络,SELL,1.85,11900,22015.0,12.878775000000001,-252.770279999997
2024-07-30,sz.002951,金时科技,BUY,3.58193632,423100,1515517.256992,128.81896684432002,0.0
2024-07-30,sh.600831,广电网络,BUY,1.85,819300,1515705.0,128.834925,0.0
2024-07-30,sh.600337,美克家居,BUY,1.531299,989800,1515679.7502,128.832778767,0.0
2024-07-31,sh.600337,美克家居,SELL,1.511412,989800,1495995.5976,875.157424596,-20688.14280336257
2024-07-31,sz.002951,金时科技,SELL,3.74393344,423100,1584058.2384640002,926.6740695014402,67485.48843565467
2024-07-31,sh.600831,广电网络,SELL,2.01,819300,1646792.9999999998,963.3739049999999,129995.79116999987
2024-07-31,sz.001212,中旗新材,BUY,15.57176064,60600,943648.694784,80.21013905664002,0.0
2024-07-31,sh.600817,宇通重工,BUY,10.00366647,94300,943345.748121,80.18438859028501,0.0
2024-07-31,sh.603900,莱绅通灵,BUY,5.0434614,187100,943631.62794,80.2086883749,0.0
2024-07-31,sh.603458,勘设股份,BUY,5.67,166500,944055.0,80.244675,0.0
2024-07-31,sz.000679,大连友谊,BUY,3.04,310500,943920.0,80.23320000000001,0.0
2024-08-01,sh.603458,勘设股份,SELL,5.81,166500,967364.9999999999,565.9085249999999,22663.846800000058
2024-08-01,sz.001212,中旗新材,SELL,15.8866308,60600,962729.82648,563.1969484908001,18437.72460845264
2024-08-01,sz.000679,大连友谊,SELL,3.08,310500,956340.0,559.4589,11780.30790000013
2024-08-01,sh.603900,莱绅通灵,SELL,5.03357226,187100,941781.369846,550.94210135991,-2481.408883734839
2024-08-01,sh.600817,宇通重工,SELL,9.84991175,94300,928846.678025,543.3753066446251,-15122.629791234736
2024-08-06,sz.002951,金时科技,BUY,3.70793408,256400,950714.298112,80.81071533952,0.0
2024-08-06,sh.600337,美克家居,BUY,1.5810165,601500,950981.42475,80.83342110375001,0.0
2024-08-06,sh.600785,新华百货,BUY,9.87475473,96300,950938.880499,80.829804842415,0.0
2024-08-06,sh.600831,广电网络,BUY,2.05,463900,950994.9999999999,80.834575,0.0
2024-08-06,sh.603883,老百姓,BUY,13.6569216,69600,950521.7433600001,80.79434818560001,0.0
2024-08-07,sh.600337,美克家居,SELL,1.551186,601500,933038.379,545.8274517149999,-18569.706622818718
2024-08-07,sh.603883,老百姓,SELL,13.45352064,69600,936365.036544,547.77354637824,-14785.274710563826
2024-08-07,sh.600785,新华百货,SELL,10.04952915,96300,967769.657145,566.145249429825,16183.801591727766
2024-08-07,sz.002951,金时科技,SELL,3.68093456,256400,943791.6211839999,552.1180983926399,-7555.605741732055
2024-08-07,sh.600831,广电网络,SELL,2.05,463900,950994.9999999999,556.3320749999999,-637.1666499999119
2024-08-29,sh.600101,明星电力,BUY,7.01089371,134900,945769.561479,80.39041272571501,0.0
2024-08-29,sh.603270,金帝股份,BUY,15.67380528,60300,945130.458384,80.33608896264,0.0
2024-08-29,sh.603610,麒盛科技,BUY,8.033337,117700,945523.7649,80.3695200165,0.0
2024-08-29,sh.605337,李子园,BUY,7.9970124,118200,945246.86568,80.34598358280002,0.0
2024-08-29,sh.605577,龙版传媒,BUY,12.7981224,73900,945781.2453600001,80.39140585560001,0.0
2024-08-30,sh.603270,金帝股份,SELL,15.87021888,60300,956974.198464,559.82990610144,11203.574084936059
2024-08-30,sh.605577,龙版传媒,SELL,12.59058528,73900,930444.252192,544.3098875323201,-15961.694461387931
2024-08-30,sh.600101,明星电力,SELL,7.07991798,134900,955080.935502,558.7223472686701,8672.261263005668
2024-08-30,sh.605337,李子园,SELL,8.15789904,118200,964263.666528,564.09424491888,18372.360619498417
2024-08-30,sh.603610,麒盛科技,SELL,8.0829255,117700,951360.33135,556.54579383975,5199.651136143948
2024-08-30,sh.603665,康隆达,BUY,13.57,70100,951257.0,80.856845,0.0
2024-08-30,sh.603477,巨星农牧,BUY,17.39266998,54700,951379.047906,80.86721907201002,0.0
2024-08-30,sh.600719,大连热电,BUY,5.04,188700,951048.0,80.83908000000001,0.0
2024-08-30,sz.002840,华统股份,BUY,11.4,83400,950760.0,80.81460000000001,0.0
2024-08-30,sz.002154,报喜鸟,BUY,3.2656208,291300,951275.3390400001,80.85840381840002,0.0
2024-09-02,sh.603665,康隆达,SELL,13.8,70100,967380.0,565.9173000000001,15476.225855000084
2024-09-02,sh.603477,巨星农牧,SELL,17.7597714,54700,971459.4955800001,568.3038049143,19431.27665001375
2024-09-02,sz.002154,报喜鸟,SELL,3.3525752,291300,976605.15576,571.3140161196001,24677.644300061977
2024-09-02,sz.002840,华统股份,SELL,11.41,83400,951594.0,556.68249,196.50291000003926
2024-09-02,sh.600719,大连热电,SELL,5.12,188700,966144.0,565.19424,14449.96668000007
2024-09-19,sz.000906,浙商中拓,BUY,4.2468699,227400,965738.21526,82.0877482971,0.0
2024-09-19,sh.600671,天目药业,BUY,6.18,156300,965934.0,82.10439000000001,0.0
2024-09-19,sh.603477,巨星农牧,BUY,15.7754394,61200,965456.89128,82.06383575880001,0.0
2024-09-19,sz.002840,华统股份,BUY,9.93,97200,965196.0,82.04166000000001,0.0
2024-09-19,sh.603018,华设集团,BUY,6.08162632,158800,965762.259616,82.08979206736001,0.0
2024-09-20,sh.600671,天目药业,SELL,6.6,156300,1031580.0,603.4743,64960.42131000012
2024-09-20,sh.603477,巨星农牧,SELL,15.86473434,61200,970921.741608,567.98921884068,4814.797273400589
2024-09-20,sh.603018,华设集团,SELL,6.20009956,158800,984575.810128,575.97684892488,18155.483871007804
2024-09-20,sz.002840,华统股份,SELL,10.16,97200,987552.0,577.71792,21696.240420000162
2024-09-20,sz.000906,浙商中拓,SELL,4.3632225,227400,992196.7965,580.4351259525,25796.058365750592
2024-09-24,sz.000906,浙商中拓,BUY,4.3244383,229500,992458.58985,84.35898013725,0.0
2024-09-24,sh.603172,万丰股份,BUY,11.98864098,82700,991460.6090459999,84.27415176891,0.0
2024-09-24,sz.000761,本钢板材,BUY,2.44,406700,992348.0,84.34958,0.0
2024-09-24,sh.600106,重庆路桥,BUY,4.5104219,220000,992292.818,84.34488953,0.0
2024-09-24,sh.600133,东湖高新,BUY,8.105262,122400,992084.0688,84.327145848,0.0
2024-09-25,sh.600106,重庆路桥,SELL,4.768728,220000,1049120.1600000001,613.7352936000001,56129.261816870305
2024-09-25,sz.000761,本钢板材,SELL,2.95,406700,1199765.0,701.862525,206630.78789500007
2024-09-25,sh.600133,东湖高新,SELL,8.47859528,122400,1037780.062272,607.10133642912,45004.56498972303
2024-09-25,sz.000906,浙商中拓,SELL,5.20677885,229500,1194955.746075,699.049111453875,201713.74813340895
2024-09-25,sh.603172,万丰股份,SELL,12.41609667,82700,1026811.194609,600.684548846265,34665.62686238508
2024-09-27,sh.600611,大众交通,BUY,7.0221918,156500,1098973.0167,93.41270641950001,0.0
2024-09-27,sh.600671,天目药业,BUY,6.81,161400,1099134.0,93.42639000000001,0.0
2024-09-27,sh.603883,老百姓,BUY,14.84827008,74000,1098771.9859200001,93.39561880320002,0.0
2024-09-27,sz.002520,日发精机,BUY,4.32,254400,1099008.0,93.41568000000001,0.0
2024-09-27,sz.001298,好上好,BUY,18.50556355,59300,1097379.918515,93.27729307377501,0.0
2024-09-30,sh.600611,大众交通,SELL,7.27015055,156500,1137778.561075,665.600458228875,38046.531210351735
2024-09-30,sh.600671,天目药业,SELL,7.0,161400,1129800.0,660.933,29911.64061000012
2024-09-30,sh.603883,老百姓,SELL,16.83385088,74000,1245704.96512,728.7374045952,146110.8461766017
2024-09-30,sz.001298,好上好,SELL,19.78560625,59300,1173286.450625,686.372573615625,75126.8822433108
2024-09-30,sz.000536,华映科技,BUY,3.11,377900,1175269.0,99.89786500000001,0.0
2024-09-30,sz.000566,海南海药,BUY,3.97,296100,1175517.0,99.91894500000001,0.0
2024-09-30,sh.600198,大唐电信,BUY,7.38,159200,1174896.0,99.86616000000001,0.0
2024-09-30,sz.000062,深圳华强,BUY,26.0555622,45100,1175105.85522,99.88399769370001,0.0
2024-10-08,sh.600198,大唐电信,SELL,8.7,159200,1385040.0,810.2484000000001,209233.8854400001
2024-10-08,sz.002520,日发精机,SELL,5.43,254400,1381392.0,808.11432,281482.4700000002
2024-10-08,sz.000566,海南海药,SELL,4.75,296100,1406475.0,822.787875,230035.29318000027
2024-10-08,sz.000536,华映科技,SELL,3.65,377900,1379335.0,806.910975,203159.19116000016
2024-10-08,sh.600611,大众交通,BUY,8.5099443,162500,1382865.9487500002,117.54360564375003,0.0
2024-10-08,sz.002425,凯撒文化,BUY,2.22,623000,1383060.0000000002,117.56010000000003,0.0
2024-10-08,sh.603172,万丰股份,BUY,17.17775424,80500,1382809.21632,117.5387833872,0.0
2024-10-08,sh.600187,国中水务,BUY,3.87,357400,1383138.0,117.56673,0.0
2024-10-09,sz.000062,深圳华强,SELL,31.37341996,45100,1414941.240196,827.7406255146601,238907.76035279175
2024-10-09,sh.600611,大众交通,SELL,8.926515,162500,1450558.6875,848.5768321875,66726.61831216863
2024-10-09,sh.600187,国中水务,SELL,3.73,357400,1333102.0,779.86467,-50933.431399999885
2024-10-09,sh.600461,洪城环境,BUY,9.30858244,151200,1407457.664928,119.63390151888001,0.0
2024-10-09,sh.603665,康隆达,BUY,15.84,88800,1406592.0,119.56032,0.0
2024-10-09,sz.002141,贤丰控股,BUY,1.23,1144500,1407735.0,119.657475,0.0
2024-10-10,sz.002141,贤丰控股,SELL,1.16,1144500,1327620.0,776.6577,-81011.31517499988
2024-10-10,sh.603665,康隆达,SELL,14.48,88800,1285824.0,752.20704,-121639.76735999994
2024-10-10,sh.600461,洪城环境,SELL,8.75597468,151200,1323903.3716159998,774.48347239536,-84448.41068591434
2024-10-10,sh.600611,大众交通,BUY,9.8390032,133500,1313506.9272,111.64808881200001,0.0
2024-10-10,sh.605218,伟时电子,BUY,20.947731,62700,1313422.7337,111.6409323645,0.0
2024-10-10,sh.600552,凯盛科技,BUY,12.0048858,109400,1313334.50652,111.63343305420001,0.0
2024-10-11,sh.605218,伟时电子,SELL,20.6484777,62700,1294659.55179,757.37583779715,-19632.1986801615
2024-10-11,sh.600552,凯盛科技,SELL,11.6365767,109400,1273041.49098,744.7292722233,-41149.37824527733
2024-10-11,sz.002425,凯撒文化,SELL,1.96,623000,1221080.0,714.3318,-162811.89190000016
2024-10-11,sh.600611,大众交通,SELL,8.4305975,133500,1125484.7662499999,658.4085882562499,-188792.21762706828
2024-10-11,sh.603172,万丰股份,SELL,13.94698449,80500,1122732.251445,656.798367095325,-260851.3020254823
2024-10-14,sz.002425,凯撒文化,BUY,1.99,3011600,5993084.0,509.41214,0.0
2024-10-15,sz.002425,凯撒文化,SELL,1.98,3011600,5962968.0,3488.33628,-34113.748420000076
2024-12-02,sh.603826,坤彩科技,BUY,22.74,52400,1191576.0,101.28396000000001,0.0
2024-12-02,sz.002388,新亚制程,BUY,4.16,286500,1191840.0,101.30640000000001,0.0
2024-12-02,sz.000526,学大教育,BUY,43.25,27500,1189375.0,101.09687500000001,0.0
2024-12-02,sz.000062,深圳华强,BUY,25.91970452,45900,1189714.437468,101.12572718478,0.0
2024-12-02,sh.603556,海兴电力,BUY,36.5563208,32600,1191736.05808,101.29756493680001,0.0
2024-12-03,sh.603826,坤彩科技,SELL,22.71,52400,1190004.0,696.15234,-2369.436299999943
2024-12-03,sz.000062,深圳华强,SELL,26.3952064,45900,1211539.97376,708.7508846496,21015.659680165816
2024-12-03,sz.002388,新亚制程,SELL,4.19,286500,1200435.0,702.2544750000001,7791.4391250000335
2024-12-03,sz.000526,学大教育,SELL,44.81,27500,1232275.0,720.8808750000001,42078.022250000155
2024-12-03,sh.603556,海兴电力,SELL,36.9065144,32600,1203152.36944,703.8441361224001,10611.169658940984
2024-12-03,sz.002052,同洲电子,BUY,5.83,1035500,6036965.0,513.142025,0.0
2024-12-04,sz.002052,同洲电子,SELL,6.12,1035500,6337260.0,3707.2971000000002,296074.56087500043
2024-12-04,sz.000036,华联控股,BUY,5.2,243300,1265160.0,107.5386,0.0
2024-12-04,sz.000159,国际实业,BUY,7.47,169400,1265418.0,107.56053000000001,0.0
2024-12-04,sz.002785,万里石,BUY,36.24,34900,1264776.0,107.50596,0.0
2024-12-04,sz.002238,天威视讯,BUY,10.12312434,125000,1265390.5425,107.5581961125,0.0
2024-12-04,sh.603598,引力传媒,BUY,15.6,81100,1265160.0,107.5386,0.0
2024-12-05,sz.002238,天威视讯,SELL,9.69552675,125000,1211940.84375,708.98539359375,-54266.24233970605
2024-12-05,sz.000036,华联控股,SELL,4.9,243300,1192170.0,697.41945,-73794.95804999978
2024-12-05,sh.603598,引力传媒,SELL,15.05,81100,1220555.0,714.024675,-45426.56327499985
2024-12-05,sz.000159,国际实业,SELL,7.28,169400,1233232.0,721.44072,-33015.00124999997
2024-12-05,sz.002785,万里石,SELL,32.12,34900,1120988.0,655.7779800000001,-144551.28393999976
2024-12-05,sh.603776,永安行,BUY,17.03839592,351100,5982180.807511999,508.48536863851996,0.0
2024-12-06,sh.603776,永安行,SELL,18.74322096,351100,6580744.879055999,3849.73575424776,594205.8504211139
2024-12-06,sh.603863,松炀资源,BUY,21.35,61500,1313025.0,111.60712500000001,0.0
2024-12-06,sh.600246,万通发展,BUY,9.74,134800,1312952.0,111.60092,0.0
2024-12-06,sz.000786,北新建材,BUY,27.49453875,47700,1311489.498375,111.47660736187501,0.0
2024-12-06,sz.002884,凌霄泵业,BUY,16.69090962,78600,1311905.496132,111.51196717122,0.0
2024-12-06,sz.003006,百亚股份,BUY,24.62011885,53300,1312252.334705,111.54144844992501,0.0
2024-12-09,sh.600246,万通发展,SELL,9.23,134800,1244204.0,727.85934,-69587.46025999985
2024-12-09,sz.002884,凌霄泵业,SELL,16.62504921,78600,1306728.867906,764.43638772501,-6052.5765808958095
2024-12-09,sz.003006,百亚股份,SELL,24.52191335,53300,1307017.981555,764.605519209675,-6110.500117659569
2024-12-09,sh.603863,松炀资源,SELL,20.38,61500,1253370.0,733.22145,-60499.828574999934
2024-12-09,sz.000786,北新建材,SELL,27.3296685,47700,1303625.18745,762.6207346582501,-8738.408267020015
2024-12-09,sh.603160,汇顶科技,BUY,89.31900692,14300,1277261.798956,108.56725291126001,0.0
2024-12-09,sz.002875,安奈儿,BUY,14.51,88400,1282684.0,109.02814000000001,0.0
2024-12-09,sh.600963,岳阳林纸,BUY,5.08516864,252400,1283496.564736,109.09720800256001,0.0
2024-12-09,sh.605268,王力安防,BUY,8.21521113,156200,1283215.978506,109.07335817301,0.0
2024-12-09,sh.603626,科森科技,BUY,9.18,139800,1283364.0,109.08594000000001,0.0
2024-12-10,sh.600963,岳阳林纸,SELL,5.29374001,252400,1336139.978524,781.64188743654,51752.67469256092
2024-12-10,sh.603626,科森科技,SELL,9.25,139800,1293150.0,756.49275,8920.421310000122
2024-12-10,sz.002875,安奈儿,SELL,14.5,88400,1281800.0,749.8530000000001,-1742.8811399997212
2024-12-10,sh.605268,王力安防,SELL,8.20541946,156200,1281686.519652,749.78661399642,-2388.318826169241
2024-12-10,sh.603160,汇顶科技,SELL,98.25289292,14300,1405016.368756,821.93457572226,126824.06797136646
2024-12-10,sh.603356,华菱精工,BUY,16.15,408500,6597274.999999999,560.768375,0.0
2024-12-11,sh.603356,华菱精工,SELL,17.77,408500,7259045.0,4246.541325,656962.6903000018
2024-12-11,sh.603863,松炀资源,BUY,21.19,68300,1447277.0,123.018545,0.0
2024-12-11,sh.600246,万通发展,BUY,8.18,177000,1447860.0,123.06810000000002,0.0
2024-12-11,sz.000062,深圳华强,BUY,25.26339399,57300,1447592.475627,123.04536042829501,0.0
2024-12-11,sh.603826,坤彩科技,BUY,22.8,63500,1447800.0,123.063,0.0
2024-12-11,sz.002388,新亚制程,BUY,4.2,344800,1448160.0,123.09360000000001,0.0
2024-12-12,sh.600246,万通发展,SELL,8.46,177000,1497420.0000000002,875.9907000000002,48560.94120000047
2024-12-12,sh.603826,坤彩科技,SELL,22.99,63500,1459865.0,854.021025,11087.915975000244
2024-12-12,sz.002388,新亚制程,SELL,4.2,344800,1448160.0,847.1736000000001,-970.2671999998856
2024-12-12,sz.000062,深圳华强,SELL,25.35155628,57300,1452644.174844,849.79684228374,4078.8570142881945
2024-12-12,sh.603863,松炀资源,SELL,21.01,68300,1434983.0,839.465055,-13256.48359999992
2024-12-13,sh.603078,江化微,BUY,18.69179034,78000,1457959.64652,123.9265699542,0.0
2024-12-13,sh.603171,税友股份,BUY,34.3283625,42400,1455522.5699999998,123.71941844999999,0.0
2024-12-13,sz.002729,好利科技,BUY,14.0470404,103700,1456678.08948,123.81763760580002,0.0
2024-12-13,sh.603019,中科曙光,BUY,73.5208191,19800,1455712.2181799999,123.7355385453,0.0
2024-12-13,sz.002167,东方锆业,BUY,8.91,163600,1457676.0,123.90246,0.0
2024-12-16,sh.603078,江化微,SELL,18.1145146,78000,1412932.1388,826.565301198,-45977.99959115195
2024-12-16,sh.603171,税友股份,SELL,33.233835,42400,1409114.604,824.33204334,-47356.01746178954
2024-12-16,sh.603019,中科曙光,SELL,71.55097848,19800,1416709.373904,828.77498373384,-39955.35479827877
2024-12-16,sz.002729,好利科技,SELL,14.00719064,103700,1452545.669368,849.7392165802801,-5105.976966185961
2024-12-16,sz.002167,东方锆业,SELL,8.6,163600,1406960.0,823.0716,-51662.97405999969
2024-12-16,sz.000859,国风新材,BUY,6.38,556700,3551746.0,301.89841,0.0
2024-12-16,sh.600715,文投控股,BUY,2.23,1592700,3551721.0,301.89628500000003,0.0
2024-12-17,sz.000859,国风新材,SELL,7.02,556700,3908033.9999999995,2286.19989,353699.9017000003
2024-12-17,sh.603051,鹿山新材,BUY,19.5126279,50800,991241.49732,84.2555272722,0.0
2024-12-17,sz.002771,真视通,BUY,18.50848056,53600,992054.558016,84.32463743136,0.0
2024-12-17,sz.003015,日久光电,BUY,14.023053,70700,991429.8471,84.2715370035,0.0
2024-12-17,sz.001379,腾达科技,BUY,23.58223,42000,990453.6599999999,84.1885611,0.0
2024-12-18,sh.603051,鹿山新材,SELL,18.84342225,50800,957245.8502999999,559.9888224255,-34639.89136969764
2024-12-18,sh.600715,文投控股,SELL,2.46,1592700,3918042.0,2292.0545700000002,363727.04914500006
2024-12-18,sz.002771,真视通,SELL,17.86887864,53600,957771.8951039999,560.2965586358399,-34927.28410806728
2024-12-18,sz.003015,日久光电,SELL,13.60887,70700,962147.1089999999,562.856058765,-29929.865695768385
2024-12-18,sz.001379,腾达科技,SELL,22.710282,42000,953831.8439999999,557.99162874,-37263.996189839905
2024-12-19,sh.600246,万通发展,BUY,7.3,210200,1534460.0,130.4291,0.0
2024-12-19,sz.002542,中化岩土,BUY,4.65,330000,1534500.0000000002,130.43250000000003,0.0
2024-12-19,sh.603278,大业股份,BUY,8.45,181600,1534519.9999999998,130.43419999999998,0.0
2024-12-19,sh.603516,淳中科技,BUY,44.06885182,34800,1533596.043336,130.35566368356,0.0
2024-12-19,sh.600787,中储股份,BUY,6.89040957,222700,1534494.211239,130.43200795531502,0.0
2024-12-20,sz.002542,中化岩土,SELL,4.62,330000,1524600.0,891.8910000000001,-10922.323500000173
2024-12-20,sh.600787,中储股份,SELL,6.90029538,222700,1536695.781126,898.96703195871,1172.170847086003
2024-12-20,sh.603278,大业股份,SELL,8.58,181600,1558128.0,911.5048800000001,22566.060920000542
2024-12-20,sh.603516,淳中科技,SELL,43.691516,34800,1520464.7568,889.4718827280001,-14151.114082411397
2024-12-20,sh.603863,松炀资源,BUY,22.75,67700,1540175.0,130.91487500000002,0.0
2024-12-20,sz.000159,国际实业,BUY,6.44,239400,1541736.0,131.04756,0.0
2024-12-20,sz.002332,仙琚制药,BUY,10.21415616,150900,1541316.164544,131.01187398624,0.0
2024-12-20,sz.002244,滨江集团,BUY,8.20136727,187900,1541036.9100330002,130.988137352805,0.0
2024-12-23,sz.002244,滨江集团,SELL,8.17161624,187900,1535446.6914960002,898.2363145251601,-6619.442988877883
2024-12-23,sh.600246,万通发展,SELL,7.33,210200,1540766.0,901.34811,5274.222790000262
2024-12-23,sz.002332,仙琚制药,SELL,10.04168448,150900,1515290.188032,886.4447599987201,-27043.433145984774
2024-12-23,sh.603863,松炀资源,SELL,23.47,67700,1588919.0,929.517615,47683.5675100002
2024-12-23,sz.000826,启迪环境,BUY,2.35,657300,1544655.0,131.29567500000002,0.0
2024-12-23,sh.603669,灵康药业,BUY,6.22,248300,1544426.0,131.27621000000002,0.0
2024-12-23,sh.600610,中毅达,BUY,4.9,315200,1544480.0,131.2808,0.0
2024-12-23,sz.002207,准油股份,BUY,5.6,275800,1544480.0,131.2808,0.0
2024-12-24,sz.000826,启迪环境,SELL,2.13,657300,1400049.0,819.028665,-145556.32434000005
